排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,1,1231,6316,8
2,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,4,893,3316,4
3,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,3,759,2239,3
4,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,3,737,1430,3
5,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,1,872,872,1
6,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,1,773,773,1
7,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,1,759,759,1
8,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,1,748,748,1
9,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,1,717,717,1
10,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,3,718,713,3
11,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,1,702,706,3
12,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,1,679,699,3
13,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,3,678,678,3
14,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,3,675,677,3
15,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,1,741,675,3
16,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,1,582,600,3
17,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,1,597,597,1
18,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,1,523,523,1
19,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,1,449,449,1
20,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,1,307,307,1
21,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,3,197,275,3
22,Intel(R) Xeon(R) CPU E3-1275L v3 @ 2.70GHz,3,294,257,3
