排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7R32 48-Core Processor,64,1637,104126,64
2,AMD EPYC 7R32 48-Core Processor,4,1630,6477,4
3,AMD EPYC 7R32 48-Core Processor,32,1626,49554,32
4,AMD EPYC 7R32 48-Core Processor,4,1624,6499,4
5,AMD EPYC 7R32 48-Core Processor,16,1624,23919,16
6,AMD EPYC 7R32 48-Core Processor,1,1620,81591,96
7,AMD EPYC 7R32 48-Core Processor,4,1620,6410,4
8,AMD EPYC 7R32 48-Core Processor,4,1618,6475,4
9,AMD EPYC 7R32 48-Core Processor,4,1616,6396,4
10,AMD EPYC 7R32 48-Core Processor,8,1615,12939,8
11,AMD EPYC 7R32 48-Core Processor,4,1615,6443,4
12,AMD EPYC 7R32 48-Core Processor,4,1615,6449,4
13,AMD EPYC 7R32 48-Core Processor,8,1613,12866,8
14,AMD EPYC 7R32 48-Core Processor,2,1613,3234,2
15,AMD EPYC 7R32 48-Core Processor,4,1607,6401,4
16,AMD EPYC 7R32 48-Core Processor,8,1605,12751,8
17,AMD EPYC 7R32 48-Core Processor,2,1599,3182,2
18,AMD EPYC 7R32 48-Core Processor,8,1598,12925,8
19,AMD EPYC 7R32 48-Core Processor,2,1598,3170,2
20,AMD EPYC 7R32 48-Core Processor,6,1596,9553,6
21,AMD EPYC 7R32 48-Core Processor,2,1592,3136,2
22,AMD EPYC 7R32 48-Core Processor,2,1576,3148,2
23,AMD EPYC 7R32 48-Core Processor,6,1574,9143,6
24,AMD EPYC 7R32 48-Core Processor,6,1572,9456,6
25,AMD EPYC 7R32 48-Core Processor,2,1559,3150,2
26,AMD EPYC 7R32 48-Core Processor @ 2799.930 MHz,2,1531,2616,2
27,AMD EPYC 7R32 48-Core Processor @2799.998 MHz,1,1521,1521,1
28,AMD EPYC 7R32 48-Core Processor,8,1516,11993,8
29,AMD EPYC 7R32 48-Core Processor @ 2799.930 MHz,2,1510,2933,2
30,AMD EPYC 7R32 48-Core Processor,1,1441,1441,1
31,AMD EPYC 7R32 48-Core Processor,2,1366,2550,2
32,AMD EPYC 7R32 48-Core Processor,2,1316,2472,2
33,AMD EPYC 7R32 48-Core Processor,4,1291,4684,4
34,AMD EPYC 7R32 48-Core Processor @ 2800.011 MHz,2,1264,2111,2
35,AMD EPYC 7R32 48-Core Processor,2,1228,2236,2
36,AMD EPYC 7R32 48-Core Processor,2,1228,2461,2
37,AMD EPYC 7R32 48-Core Processor,16,1212,15051,16
38,AMD EPYC 7R32 48-Core Processor,2,1203,2149,2
39,AMD EPYC 7R32 48-Core Processor,2,1201,2133,2
40,AMD EPYC 7R32 48-Core Processor,2,1132,1883,2
41,AMD EPYC 7R32 48-Core Processor,2,1132,1960,2
42,AMD EPYC 7R32 48-Core Processor,2,1096,2077,2
43,AMD EPYC 7R32 48-Core Processor,2,1032,1981,2
44,AMD EPYC 7R32 48-Core Processor,2,1019,1957,2
45,AMD EPYC 7R32 48-Core Processor,2,1001,2022,2
46,AMD EPYC 7R32 48-Core Processor,2,972,2094,2
47,AMD EPYC 7R32 48-Core Processor,2,963,1825,2
48,AMD EPYC 7R32 48-Core Processor,2,883,1888,2
49,AMD EPYC 7R32 48-Core Processor @ 2800.011 MHz,2,845,1773,2
50,AMD EPYC 7R32 48-Core Processor,2,828,1484,2
51,AMD EPYC 7R32 48-Core Processor,2,778,1438,2
52,AMD EPYC 7R32 48-Core Processor,2,734,1356,2
