排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
306,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,690,690,1
307,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,690,2494,4
308,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,688,3797,6
309,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,686,1330,2
310,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,686,686,1
311,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,686,686,1
312,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,686,2659,4
313,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,684,2493,4
314,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,683,683,1
315,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,682,682,1
316,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,681,681,1
317,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,679,1879,4
318,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,679,679,1
319,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,679,2650,4
320,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,679,1351,2
321,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,679,679,1
322,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,678,2736,4
323,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,678,678,1
324,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,678,2649,4
325,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,675,675,1
326,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,674,2734,4
327,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,672,2582,4
328,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,672,1394,2
329,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,672,2725,4
330,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,666,666,1
331,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,666,1237,2
332,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,665,1293,2
333,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,661,661,1
334,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,660,4273,6
335,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,658,2798,4
336,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,654,14028,32
337,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,654,654,1
338,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,654,1302,2
339,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,652,652,1
340,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,650,1244,2
341,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,646,1253,2
342,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,644,644,1
343,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,642,1318,2
344,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,640,640,1
345,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,640,2242,4
346,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,639,1349,2
347,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,638,1256,2
348,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,636,1477,4
349,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,633,633,1
350,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,633,633,1
351,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,633,1249,2
352,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,632,3673,6
353,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,625,625,1
354,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,623,2621,4
355,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,622,2766,4
356,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,618,1873,4
357,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,618,1049,2
358,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,611,2675,6
359,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,591,591,1
360,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,581,1119,2
361,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,577,577,1
362,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,560,1499,4
363,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,557,1875,4
364,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,550,3223,6
365,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,546,546,1
366,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,8,546,3665,8
367,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,544,544,1
368,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,534,534,1
369,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,532,1050,2
370,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,523,523,1
371,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,8,514,4564,8
372,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,510,2708,6
373,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,505,501,2
374,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,505,1973,4
375,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,495,495,1
376,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,491,1047,2
377,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,466,466,1
378,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,449,449,1
379,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,446,1158,2
380,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,442,442,1
381,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,436,814,2
382,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,434,434,1
383,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,411,767,2
384,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,408,408,1
385,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,406,406,1
386,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,401,401,1
387,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,367,367,1
388,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,365,365,1
389,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,342,1017,4
390,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,340,340,1
391,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,323,880,4
392,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,32,321,8581,32
393,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,313,994,4
394,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,313,764,4
395,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,308,308,1
396,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,274,274,1
397,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,264,878,4
398,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,244,244,1
399,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,226,342,2
400,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,219,219,1
401,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,211,1015,4
402,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,204,204,1
403,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,201,201,1
404,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,178,178,1
405,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,169,174,2
