排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,8,2969,23842,8
2,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,8,2982,12462,8
3,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,8,2972,12386,8
4,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,4,3013,11924,4
5,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,4,2999,11848,4
6,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,4,2994,11808,4
7,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,4,2945,11758,4
8,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,4,2943,11756,4
9,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,4,2951,11739,4
10,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,4,2924,11684,4
11,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,4,2940,11673,4
12,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,4,2942,11447,4
13,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,4,2719,10708,4
14,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,4,3007,6254,4
15,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,4,2996,6248,4
16,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,4,2990,6229,4
17,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,4,2979,6217,4
18,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,2,2995,5971,2
19,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,2,2991,5961,2
20,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,2,2933,5854,2
21,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,2,2978,3117,2
22,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,2,2977,3114,2
23,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,2,2980,3090,2
24,Intel(R) Xeon(R) Platinum 8378C CPU @ 2.80GHz,16,2255,1668,16
