排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD Ryzen 7 6800H with Radeon Graphics,16,5383,45719,16
2,AMD Ryzen 7 6800H with Radeon Graphics,12,5280,40431,12
3,AMD Ryzen 7 6800H with Radeon Graphics,4,5220,11667,4
4,AMD Ryzen 7 6800H with Radeon Graphics,4,5187,19786,4
5,AMD Ryzen 7 6800H with Radeon Graphics,8,5173,31372,8
6,AMD Ryzen 7 6800H with Radeon Graphics,8,5170,34591,8
7,AMD Ryzen 7 6800H with Radeon Graphics,16,5144,43981,16
8,AMD Ryzen 7 6800H with Radeon Graphics,16,5132,40505,16
9,AMD Ryzen 7 6800H with Radeon Graphics,12,5125,39896,12
10,AMD Ryzen 7 6800H with Radeon Graphics,1,4899,44231,16
11,AMD Ryzen 7 6800H with Radeon Graphics @ 2026.749 MHz,16,4810,39899,16
12,AMD Ryzen 7 6800H with Radeon Graphics @1094.000 MHz,16,4770,39538,16
13,AMD Ryzen 7 6800H with Radeon Graphics @ 3194.001 MHz,16,4518,39199,16
14,AMD Ryzen 7 6800H with Radeon Graphics @3193.999 MHz,16,4487,38392,16
15,AMD Ryzen 7 6800H with Radeon Graphics,2,4377,4801,2
16,AMD Ryzen 7 6800H with Radeon Graphics @ 400.000 MHz,16,3428,37513,16
17,AMD Ryzen 7 6800H with Radeon Graphics @3194.000 MHz,16,2431,20528,16
18,AMD Ryzen 7 6800H with Radeon Graphics,4,2307,6733,4
19,AMD Ryzen 7 6800H with Radeon Graphics,1,2099,2099,1
20,AMD Ryzen 7 6800H with Radeon Graphics,1,2039,2039,1
21,AMD Ryzen 7 6800H with Radeon Graphics,1,2033,2033,1
22,AMD Ryzen 7 6800H with Radeon Graphics,1,1998,1998,1
23,AMD Ryzen 7 6800H with Radeon Graphics,1,1977,1977,1
24,AMD Ryzen 7 6800H with Radeon Graphics,1,1766,1766,1
25,AMD Ryzen 7 6800H with Radeon Graphics,1,1619,1619,1
