排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
315,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,819,819,1
316,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,819,819,1
317,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,818,818,1
318,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,818,818,1
319,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,818,818,1
320,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,818,818,1
321,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,817,817,1
322,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,816,816,1
323,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,816,816,1
324,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,814,814,1
325,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,813,813,1
326,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,813,813,1
327,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,813,813,1
328,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,812,812,1
329,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,812,812,1
330,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,812,812,1
331,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,811,811,1
332,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,810,810,1
333,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,809,809,1
334,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,809,809,1
335,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,809,809,1
336,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,808,808,1
337,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,808,808,1
338,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,808,808,1
339,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,807,807,1
340,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,807,807,1
341,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,807,807,1
342,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,807,807,1
343,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,806,806,1
344,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,806,806,1
345,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,806,806,1
346,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,806,806,1
347,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,805,805,1
348,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,805,805,1
349,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,803,803,1
350,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,802,802,1
351,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,802,802,1
352,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,801,801,1
353,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,798,798,1
354,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,798,798,1
355,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,797,797,1
356,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,796,796,1
357,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,796,796,1
358,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,795,795,1
359,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,794,794,1
360,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,794,794,1
361,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,792,792,1
362,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,790,790,1
363,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,789,789,1
364,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,788,788,1
365,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,785,785,1
366,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,782,782,1
367,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,780,780,1
368,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,779,779,1
369,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,773,773,1
370,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,765,765,1
371,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,765,765,1
372,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,758,758,1
373,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,749,749,1
374,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,749,749,1
375,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,728,728,1
376,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,722,722,1
377,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,710,710,1
378,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,704,704,1
379,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,700,700,1
380,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,667,667,1
381,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,625,625,1
382,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,586,586,1
383,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,624,559,2
384,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,547,547,1
385,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,605,528,2
386,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,36,36,1
387,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,1,28,28,1
