排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Cortex-A55,8,2789,9863,8
2,Cortex-A55,3,2749,12791,6
3,Cortex-A55,3,2702,12607,6
4,Cortex-A55,3,2692,12596,6
5,Cortex-A55,1,2618,14038,8
6,Cortex-A55,8,1980,5999,8
7,Cortex-A55,8,1184,8296,8
8,Cortex-A55,4,1039,3905,4
9,Cortex-A55,4,1024,4067,4
10,Cortex-A55,4,1024,3938,4
11,Cortex-A55,4,1023,4074,4
12,Cortex-A55,4,1003,3841,4
13,Cortex-A55,4,963,3758,4
14,Cortex-A55,1,949,3731,4
15,Cortex-A55,8,943,5677,8
16,Cortex-A55,4,940,3707,4
17,Cortex-A55,4,940,3707,4
18,Cortex-A55,4,936,3591,4
19,Cortex-A55,4,930,3791,4
20,Cortex-A55,4,930,3236,4
21,Cortex-A55,4,927,3652,4
22,Cortex-A55,4,920,3670,4
23,Cortex-A55,4,916,2556,4
24,Cortex-A55,4,913,3631,4
25,Cortex-A55,1,912,1907,4
26,Cortex-A55,4,912,3169,4
27,Cortex-A55,4,911,3617,4
28,Cortex-A55,4,906,3148,4
29,Cortex-A55,4,904,3549,4
30,Cortex-A55,4,893,3127,4
31,Cortex-A55,4,893,2497,4
32,Cortex-A55,4,890,3236,4
33,Cortex-A55,4,889,3253,4
34,Cortex-A55,4,887,3440,4
35,Cortex-A55,4,885,3546,4
36,Cortex-A55,4,882,3492,4
37,Cortex-A55,4,874,3024,4
38,Cortex-A55,4,864,3419,4
39,Cortex-A55,8,792,5427,8
40,Cortex-A55,8,746,5971,8
