排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,1,1358,8741,8
2,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,1,1409,8352,8
3,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,1,1253,8331,8
4,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,1,1382,8326,8
5,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,1,1407,8321,8
6,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,1,1407,8317,8
7,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,8,1426,8259,8
8,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1233,2487,2
9,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1264,2421,2
10,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1262,2409,2
11,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1164,2394,2
12,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1215,2324,2
13,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1297,2318,2
14,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1124,2299,2
15,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1090,2294,2
16,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1107,2292,2
17,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1149,2285,2
18,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1101,2271,2
19,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1131,2259,2
20,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1158,2254,2
21,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1087,2252,2
22,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1131,2252,2
23,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1143,2242,2
24,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1122,2222,2
25,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1106,2222,2
26,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1106,2213,2
27,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1150,2201,2
28,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1090,2200,2
29,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,990,2195,2
30,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1166,2170,2
31,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1084,2155,2
32,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1120,2147,2
33,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1097,2140,2
34,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1073,2013,2
35,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1054,1958,2
36,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1001,1922,2
37,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1062,1915,2
38,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,995,1807,2
39,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,2,1129,1771,2
40,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,1,1280,1280,4
41,Intel(R) Xeon(R) CPU E3-1240 v6 @ 3.70GHz,1,236,234,2
