排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1716,19225,16
2,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1711,1711,1
3,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,16,1682,22036,16
4,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1680,17817,16
5,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1673,19977,16
6,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1672,1672,1
7,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1649,20134,16
8,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,16,1643,18767,16
9,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1628,19260,16
10,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1612,1612,1
11,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,16,1606,20556,16
12,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,2,1587,3178,2
13,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1572,1572,1
14,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1568,1568,1
15,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,2,1565,3098,2
16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,2,1565,3088,2
17,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,2,1563,3058,2
18,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1558,1558,1
19,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1540,1540,1
20,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1536,1536,1
21,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1530,1530,1
22,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1523,1523,1
23,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1517,1517,1
24,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1510,1510,1
25,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1507,1507,1
26,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1506,1506,1
27,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,2,1472,2382,2
28,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,16,1377,17111,16
29,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,2,1246,2167,2
30,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,2,1135,2282,2
31,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,16,1133,2264,16
32,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,16,1119,1817,16
33,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,2,1103,2251,2
34,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,2,1095,2132,2
35,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1027,1027,1
36,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1008,1008,1
37,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1003,1003,1
38,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,985,985,1
39,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,983,983,1
40,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,951,951,1
41,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,794,8016,16
42,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,16,714,1286,16
