排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD Ryzen 9 9950X 16-Core Processor,1,7366,117766,32
2,AMD Ryzen 9 9950X 16-Core Processor,32,7300,113608,32
3,AMD Ryzen 9 9950X 16-Core Processor @ 3000.000 MHz,32,7040,113371,32
4,AMD Ryzen 9 9950X 16-Core Processor,32,7042,113222,32
5,AMD Ryzen 9 9950X 16-Core Processor,32,6763,113181,32
6,AMD Ryzen 9 9950X 16-Core Processor,32,7064,113178,32
7,AMD Ryzen 9 9950X 16-Core Processor,1,6719,112903,32
8,AMD Ryzen 9 9950X 16-Core Processor,1,6771,112212,32
9,AMD Ryzen 9 9950X 16-Core Processor @ 3000.000 MHz,32,7022,112182,32
10,AMD Ryzen 9 9950X 16-Core Processor,32,6835,112145,32
11,AMD Ryzen 9 9950X 16-Core Processor,1,7099,112119,32
12,AMD Ryzen 9 9950X 16-Core Processor,1,6669,111873,32
13,AMD Ryzen 9 9950X 16-Core Processor,1,6456,111744,32
14,AMD Ryzen 9 9950X 16-Core Processor,32,7018,111328,32
15,AMD Ryzen 9 9950X 16-Core Processor,1,6683,111239,32
16,AMD Ryzen 9 9950X 16-Core Processor,1,7097,111147,32
17,AMD Ryzen 9 9950X 16-Core Processor,32,6840,110688,32
18,AMD Ryzen 9 9950X 16-Core Processor,1,6662,110668,32
19,AMD Ryzen 9 9950X 16-Core Processor,1,6941,110369,32
20,AMD Ryzen 9 9950X 16-Core Processor,1,7001,110281,32
21,AMD Ryzen 9 9950X 16-Core Processor @ 4300.000 MHz,32,6683,110046,32
22,AMD Ryzen 9 9950X 16-Core Processor,1,6984,109914,32
23,AMD Ryzen 9 9950X 16-Core Processor,1,6605,109795,32
24,AMD Ryzen 9 9950X 16-Core Processor,1,6764,109784,32
25,AMD Ryzen 9 9950X 16-Core Processor @ 600.000 MHz,32,6989,109764,32
26,AMD Ryzen 9 9950X 16-Core Processor,1,7074,109505,32
27,AMD Ryzen 9 9950X 16-Core Processor,1,6543,109495,32
