排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel Core Processor (Skylake),2,493,983,2
2,Intel Core Processor (Skylake),2,515,730,2
3,Intel Core Processor (Skylake),16,507,430,16
4,Intel Core Processor (Skylake),16,250,220,16
