排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7302P 16-Core Processor,16,1643,25683,16
2,AMD EPYC 7302P 16-Core Processor,32,1633,24259,32
3,AMD EPYC 7302P 16-Core Processor,32,1632,1629,32
4,AMD EPYC 7302P 16-Core Processor,32,1632,1628,32
5,AMD EPYC 7302P 16-Core Processor,2,1627,2802,2
6,AMD EPYC 7302P 16-Core Processor,4,1624,6221,4
7,AMD EPYC 7302P 16-Core Processor,16,1623,23515,16
8,AMD EPYC 7302P 16-Core Processor,2,1621,3209,2
9,AMD EPYC 7302P 16-Core Processor,4,1621,5260,4
10,AMD EPYC 7302P 16-Core Processor,16,1618,21364,16
11,AMD EPYC 7302P 16-Core Processor,2,1612,3217,2
12,AMD EPYC 7302P 16-Core Processor,32,1606,27266,32
13,AMD EPYC 7302P 16-Core Processor,32,1602,25027,32
14,AMD EPYC 7302P 16-Core Processor,2,1602,3129,2
15,AMD EPYC 7302P 16-Core Processor,32,1600,26535,32
16,AMD EPYC 7302P 16-Core Processor,32,1599,26711,32
17,AMD EPYC 7302P 16-Core Processor,24,1591,25614,24
