排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD Ryzen 7 7700 8-Core Processor,1,6595,52680,16
2,AMD Ryzen 7 7700 8-Core Processor,1,6589,54840,16
3,AMD Ryzen 7 7700 8-Core Processor,2,6414,12836,2
4,AMD Ryzen 7 7700 8-Core Processor,1,6397,53540,16
5,AMD Ryzen 7 7700 8-Core Processor,1,6393,53758,16
6,AMD Ryzen 7 7700 8-Core Processor,1,6390,6390,1
7,AMD Ryzen 7 7700 8-Core Processor,16,6381,12036,16
8,AMD Ryzen 7 7700 8-Core Processor,1,6374,52770,16
9,AMD Ryzen 7 7700 8-Core Processor,16,6339,12524,16
10,AMD Ryzen 7 7700 8-Core Processor,16,6328,12433,16
11,AMD Ryzen 7 7700 8-Core Processor,1,6314,6314,1
12,AMD Ryzen 7 7700 8-Core Processor,1,6288,6288,1
13,AMD Ryzen 7 7700 8-Core Processor @ 3799.984 MHz,1,6247,6247,1
14,AMD Ryzen 7 7700 8-Core Processor,8,6232,44185,8
15,AMD Ryzen 7 7700 8-Core Processor,1,6196,6196,1
16,AMD Ryzen 7 7700 8-Core Processor,1,6179,6179,1
17,AMD Ryzen 7 7700 8-Core Processor,2,6069,11941,2
18,AMD Ryzen 7 7700 8-Core Processor,4,5737,22654,4
19,AMD Ryzen 7 7700 8-Core Processor @ 5118.472 MHz,16,5720,45908,16
20,AMD Ryzen 7 7700 8-Core Processor,1,5705,5705,1
21,AMD Ryzen 7 7700 8-Core Processor @5104.928 MHz,16,2467,4777,16
22,AMD Ryzen 7 7700 8-Core Processor,1,2284,2284,1
