排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
799,AMD EPYC Processor (with IBPB),1,985,985,1
800,AMD EPYC Processor (with IBPB),1,873,873,1
801,AMD EPYC Processor (with IBPB),1,821,821,1
802,AMD EPYC Processor (with IBPB) @ 2499.998 MHz,1,804,804,1
803,AMD EPYC Processor (with IBPB),4,927,803,4
804,AMD EPYC Processor (with IBPB),1,785,785,1
805,AMD EPYC Processor (with IBPB),1,766,766,1
806,AMD EPYC Processor (with IBPB),1,746,746,1
807,AMD EPYC Processor (with IBPB),1,742,742,1
808,AMD EPYC Processor (with IBPB),1,728,728,1
809,AMD EPYC Processor (with IBPB),1,724,724,1
810,AMD EPYC Processor (with IBPB) @ 2994.374 MHz,1,721,721,1
811,AMD EPYC Processor (with IBPB),1,717,717,1
812,AMD EPYC Processor (with IBPB),1,716,716,1
813,AMD EPYC Processor (with IBPB),1,687,687,1
814,AMD EPYC Processor (with IBPB),1,673,673,1
815,AMD EPYC Processor (with IBPB),1,634,634,1
816,AMD EPYC Processor (with IBPB),1,633,633,1
817,AMD EPYC Processor (with IBPB),1,627,627,1
818,AMD EPYC Processor (with IBPB),1,625,625,1
819,AMD EPYC Processor (with IBPB),1,618,618,1
820,AMD EPYC Processor (with IBPB) @ 2794.748 MHz,1,617,617,1
821,AMD EPYC Processor (with IBPB),1,617,617,1
822,AMD EPYC Processor (with IBPB),1,617,617,1
823,AMD EPYC Processor (with IBPB),1,616,616,1
824,AMD EPYC Processor (with IBPB),1,615,615,1
825,AMD EPYC Processor (with IBPB),1,615,615,1
826,AMD EPYC Processor (with IBPB),1,613,613,1
827,AMD EPYC Processor (with IBPB),1,613,613,1
828,AMD EPYC Processor (with IBPB),1,610,610,1
829,AMD EPYC Processor (with IBPB) @ 2794.748 MHz,1,609,609,1
830,AMD EPYC Processor (with IBPB) @ 2794.748 MHz,1,609,609,1
831,AMD EPYC Processor (with IBPB),1,608,608,1
832,AMD EPYC Processor (with IBPB),1,607,607,1
833,AMD EPYC Processor (with IBPB) @ 2794.748 MHz,1,607,607,1
834,AMD EPYC Processor (with IBPB),1,607,607,1
835,AMD EPYC Processor (with IBPB),1,605,605,1
836,AMD EPYC Processor (with IBPB) @ 2794.748 MHz,1,605,605,1
837,AMD EPYC Processor (with IBPB),1,604,604,1
838,AMD EPYC Processor (with IBPB),1,602,602,1
839,AMD EPYC Processor (with IBPB) @ 2794.748 MHz,1,602,602,1
840,AMD EPYC Processor (with IBPB) @ 2794.748 MHz,1,601,601,1
841,AMD EPYC Processor (with IBPB),1,601,601,1
842,AMD EPYC Processor (with IBPB),1,600,600,1
843,AMD EPYC Processor (with IBPB),1,599,599,1
844,AMD EPYC Processor (with IBPB),1,594,594,1
845,AMD EPYC Processor (with IBPB),1,593,593,1
846,AMD EPYC Processor (with IBPB),1,592,592,1
847,AMD EPYC Processor (with IBPB),1,587,587,1
848,AMD EPYC Processor (with IBPB),1,586,586,1
849,AMD EPYC Processor (with IBPB),1,578,578,1
850,AMD EPYC Processor (with IBPB),1,578,578,1
851,AMD EPYC Processor (with IBPB),1,573,573,1
852,AMD EPYC Processor (with IBPB),1,553,553,1
853,AMD EPYC Processor (with IBPB),1,514,514,1
854,AMD EPYC Processor (with IBPB),1,499,499,1
855,AMD EPYC Processor (with IBPB),1,464,464,1
856,AMD EPYC Processor (with IBPB),1,420,420,1
