排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 9J14 96-Core Processor,24,4526,56729,24
2,AMD EPYC 9J14 96-Core Processor,32,4519,75231,32
3,AMD EPYC 9J14 96-Core Processor,2,4499,9048,2
4,AMD EPYC 9J14 96-Core Processor,8,4211,18806,8
5,AMD EPYC 9J14 96-Core Processor,10,4191,23476,10
6,AMD EPYC 9J14 96-Core Processor,8,4184,18822,8
7,AMD EPYC 9J14 96-Core Processor,8,4183,18774,8
8,AMD EPYC 9J14 96-Core Processor,2,4182,4708,2
9,AMD EPYC 9J14 96-Core Processor,8,4180,18813,8
10,AMD EPYC 9J14 96-Core Processor,8,4180,18817,8
11,AMD EPYC 9J14 96-Core Processor,8,4178,18824,8
12,AMD EPYC 9J14 96-Core Processor,8,4177,18821,8
13,AMD EPYC 9J14 96-Core Processor,8,4177,18826,8
14,AMD EPYC 9J14 96-Core Processor,8,4176,18819,8
15,AMD EPYC 9J14 96-Core Processor,8,4176,18817,8
16,AMD EPYC 9J14 96-Core Processor,8,4175,18816,8
17,AMD EPYC 9J14 96-Core Processor,16,4175,37378,16
18,AMD EPYC 9J14 96-Core Processor,8,4175,18817,8
19,AMD EPYC 9J14 96-Core Processor,8,4175,18797,8
20,AMD EPYC 9J14 96-Core Processor,8,4175,18818,8
21,AMD EPYC 9J14 96-Core Processor,8,4175,18810,8
22,AMD EPYC 9J14 96-Core Processor,8,4175,18811,8
23,AMD EPYC 9J14 96-Core Processor,8,4175,18828,8
24,AMD EPYC 9J14 96-Core Processor,8,4175,18798,8
25,AMD EPYC 9J14 96-Core Processor,8,4174,18811,8
26,AMD EPYC 9J14 96-Core Processor,8,4174,18818,8
27,AMD EPYC 9J14 96-Core Processor,8,4174,18807,8
28,AMD EPYC 9J14 96-Core Processor,8,4174,18821,8
29,AMD EPYC 9J14 96-Core Processor,120,4174,281418,120
30,AMD EPYC 9J14 96-Core Processor,8,4174,18807,8
31,AMD EPYC 9J14 96-Core Processor,8,4173,18819,8
32,AMD EPYC 9J14 96-Core Processor,8,4173,18815,8
33,AMD EPYC 9J14 96-Core Processor,8,4173,18810,8
34,AMD EPYC 9J14 96-Core Processor,8,4173,18622,8
35,AMD EPYC 9J14 96-Core Processor @2596.098 MHz,2,4173,4673,2
36,AMD EPYC 9J14 96-Core Processor,8,4173,18811,8
37,AMD EPYC 9J14 96-Core Processor,8,4173,18814,8
38,AMD EPYC 9J14 96-Core Processor,8,4173,18809,8
39,AMD EPYC 9J14 96-Core Processor,2,4171,4676,2
40,AMD EPYC 9J14 96-Core Processor,8,4171,18676,8
41,AMD EPYC 9J14 96-Core Processor,8,4171,18785,8
42,AMD EPYC 9J14 96-Core Processor,8,4170,18805,8
43,AMD EPYC 9J14 96-Core Processor,8,4170,18801,8
44,AMD EPYC 9J14 96-Core Processor,4,4170,9301,4
45,AMD EPYC 9J14 96-Core Processor,2,4169,4700,2
46,AMD EPYC 9J14 96-Core Processor,4,4169,9350,4
47,AMD EPYC 9J14 96-Core Processor,188,4169,421761,188
48,AMD EPYC 9J14 96-Core Processor,4,4168,9351,4
49,AMD EPYC 9J14 96-Core Processor,14,4167,32647,14
50,AMD EPYC 9J14 96-Core Processor,4,4167,9359,4
51,AMD EPYC 9J14 96-Core Processor,4,4167,9345,4
52,AMD EPYC 9J14 96-Core Processor,4,4166,9347,4
53,AMD EPYC 9J14 96-Core Processor,8,4166,18723,8
54,AMD EPYC 9J14 96-Core Processor,2,4166,4675,2
55,AMD EPYC 9J14 96-Core Processor,2,4165,4673,2
56,AMD EPYC 9J14 96-Core Processor,4,4165,9349,4
57,AMD EPYC 9J14 96-Core Processor,4,4165,9315,4
58,AMD EPYC 9J14 96-Core Processor,2,4165,4672,2
59,AMD EPYC 9J14 96-Core Processor,4,4165,9355,4
60,AMD EPYC 9J14 96-Core Processor,8,4165,18770,8
61,AMD EPYC 9J14 96-Core Processor,4,4164,9337,4
62,AMD EPYC 9J14 96-Core Processor,24,4164,55979,24
63,AMD EPYC 9J14 96-Core Processor,4,4164,9334,4
64,AMD EPYC 9J14 96-Core Processor,16,4163,37337,16
65,AMD EPYC 9J14 96-Core Processor,64,4163,149331,64
66,AMD EPYC 9J14 96-Core Processor,4,4163,9410,4
67,AMD EPYC 9J14 96-Core Processor,16,4162,36824,16
68,AMD EPYC 9J14 96-Core Processor,4,4161,9340,4
69,AMD EPYC 9J14 96-Core Processor,4,4160,9346,4
70,AMD EPYC 9J14 96-Core Processor,4,4160,9323,4
71,AMD EPYC 9J14 96-Core Processor,2,4159,4659,2
72,AMD EPYC 9J14 96-Core Processor,24,4159,56011,24
73,AMD EPYC 9J14 96-Core Processor,2,4158,4638,2
74,AMD EPYC 9J14 96-Core Processor,8,4158,18678,8
75,AMD EPYC 9J14 96-Core Processor @2596.096 MHz,8,4158,18684,8
76,AMD EPYC 9J14 96-Core Processor,2,4158,4694,2
77,AMD EPYC 9J14 96-Core Processor,16,4156,37657,16
78,AMD EPYC 9J14 96-Core Processor,2,4156,4652,2
79,AMD EPYC 9J14 96-Core Processor,2,4155,4656,2
80,AMD EPYC 9J14 96-Core Processor,2,4154,4670,2
81,AMD EPYC 9J14 96-Core Processor,2,4154,4675,2
82,AMD EPYC 9J14 96-Core Processor,4,4153,9347,4
83,AMD EPYC 9J14 96-Core Processor,8,4153,18745,8
84,AMD EPYC 9J14 96-Core Processor,2,4153,4634,2
85,AMD EPYC 9J14 96-Core Processor,4,4153,9355,4
86,AMD EPYC 9J14 96-Core Processor,8,4153,18748,8
87,AMD EPYC 9J14 96-Core Processor,4,4152,9360,4
88,AMD EPYC 9J14 96-Core Processor,8,4152,18731,8
89,AMD EPYC 9J14 96-Core Processor,2,4152,4683,2
90,AMD EPYC 9J14 96-Core Processor,2,4152,4655,2
91,AMD EPYC 9J14 96-Core Processor,16,4151,37493,16
92,AMD EPYC 9J14 96-Core Processor,2,4151,4677,2
93,AMD EPYC 9J14 96-Core Processor,8,4151,18739,8
94,AMD EPYC 9J14 96-Core Processor,2,4149,4686,2
95,AMD EPYC 9J14 96-Core Processor,2,4148,4626,2
96,AMD EPYC 9J14 96-Core Processor,2,4146,4601,2
97,AMD EPYC 9J14 96-Core Processor,2,4144,4639,2
98,AMD EPYC 9J14 96-Core Processor,12,4138,49108,12
99,AMD EPYC 9J14 96-Core Processor,2,4138,4656,2
100,AMD EPYC 9J14 96-Core Processor,4,4137,9097,4
101,AMD EPYC 9J14 96-Core Processor,8,4135,18358,8
102,AMD EPYC 9J14 96-Core Processor,4,4132,9241,4
103,AMD EPYC 9J14 96-Core Processor,2,4130,8234,2
104,AMD EPYC 9J14 96-Core Processor,2,4087,8119,2
105,AMD EPYC 9J14 96-Core Processor,64,4084,201649,64
106,AMD EPYC 9J14 96-Core Processor,2,4069,8180,2
107,AMD EPYC 9J14 96-Core Processor @ 2596.096 MHz,2,3835,4321,2
108,AMD EPYC 9J14 96-Core Processor @ 2596.096 MHz,24,3778,86954,24
109,AMD EPYC 9J14 96-Core Processor,4,3772,7996,4
110,AMD EPYC 9J14 96-Core Processor,4,3759,7902,4
111,AMD EPYC 9J14 96-Core Processor,2,3709,3976,2
112,AMD EPYC 9J14 96-Core Processor,2,3667,4018,2
113,AMD EPYC 9J14 96-Core Processor,2,3664,3948,2
114,AMD EPYC 9J14 96-Core Processor,2,3636,3979,2
115,AMD EPYC 9J14 96-Core Processor,1,911,935,8
