排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7B13,4,3986,8990,4
2,AMD EPYC 7B13,2,3981,4498,2
3,AMD EPYC 7B13,2,3980,4499,2
4,AMD EPYC 7B13,8,3979,17978,8
5,AMD EPYC 7B13,4,3975,8970,4
6,AMD EPYC 7B13,4,3975,9004,4
7,AMD EPYC 7B13,4,3974,8960,4
8,AMD EPYC 7B13,4,3969,8966,4
9,AMD EPYC 7B13,2,3968,4505,2
10,AMD EPYC 7B13,4,3967,8981,4
11,AMD EPYC 7B13,2,3963,4498,2
12,AMD EPYC 7B13,2,3956,4472,2
13,AMD EPYC 7B13,4,3949,8804,4
14,AMD EPYC 7B13,4,3934,8983,4
15,AMD EPYC 7B13,2,3920,4444,2
16,AMD EPYC 7B13,4,3916,8848,4
17,AMD EPYC 7B13,2,3913,4427,2
18,AMD EPYC 7B13,2,3903,4397,2
19,AMD EPYC 7B13,4,3883,8666,4
20,AMD EPYC 7B13,2,3875,4335,2
21,AMD EPYC 7B13,2,3858,4326,2
22,AMD EPYC 7B13,2,3840,4316,2
23,AMD EPYC 7B13,2,3829,4330,2
24,AMD EPYC 7B13,2,3818,4331,2
25,AMD EPYC 7B13,2,3814,7636,2
26,AMD EPYC 7B13,8,3813,30610,8
27,AMD EPYC 7B13,2,3804,4326,2
28,AMD EPYC 7B13,2,3799,4319,2
29,AMD EPYC 7B13,4,3759,8414,4
30,AMD EPYC 7B13,2,3757,3482,2
31,AMD EPYC 7B13,4,3752,8435,4
32,AMD EPYC 7B13,2,3728,4228,2
33,AMD EPYC 7B13,2,3723,4281,2
34,AMD EPYC 7B13,2,3708,4167,2
35,AMD EPYC 7B13,8,3707,29475,8
36,AMD EPYC 7B13,2,3700,4164,2
37,AMD EPYC 7B13,2,3696,4173,2
38,AMD EPYC 7B13,2,3694,4126,2
39,AMD EPYC 7B13,8,3693,29541,8
40,AMD EPYC 7B13,2,3692,4125,2
41,AMD EPYC 7B13,4,3692,8287,4
42,AMD EPYC 7B13,4,3692,8291,4
43,AMD EPYC 7B13,4,3689,8228,4
44,AMD EPYC 7B13,16,3688,6528,16
45,AMD EPYC 7B13,64,3684,130482,64
46,AMD EPYC 7B13,2,3679,4113,2
47,AMD EPYC 7B13,4,3677,8337,4
48,AMD EPYC 7B13,4,3676,8302,4
49,AMD EPYC 7B13,2,3674,4162,2
50,AMD EPYC 7B13,4,3673,8326,4
51,AMD EPYC 7B13,8,3673,16599,8
52,AMD EPYC 7B13,4,3672,8281,4
53,AMD EPYC 7B13,2,3671,4139,2
54,AMD EPYC 7B13,8,3671,29281,8
55,AMD EPYC 7B13,2,3671,4139,2
56,AMD EPYC 7B13,8,3670,16482,8
57,AMD EPYC 7B13,8,3670,16590,8
58,AMD EPYC 7B13,2,3670,4140,2
59,AMD EPYC 7B13,8,3670,29363,8
60,AMD EPYC 7B13,2,3670,4139,2
61,AMD EPYC 7B13,2,3670,4102,2
62,AMD EPYC 7B13,4,3669,8264,4
63,AMD EPYC 7B13,4,3669,8290,4
64,AMD EPYC 7B13,2,3668,7264,2
65,AMD EPYC 7B13,2,3668,7273,2
66,AMD EPYC 7B13,4,3668,8294,4
67,AMD EPYC 7B13,4,3668,8295,4
68,AMD EPYC 7B13,2,3668,7289,2
69,AMD EPYC 7B13,2,3667,4136,2
70,AMD EPYC 7B13,2,3667,4115,2
71,AMD EPYC 7B13,2,3667,4137,2
72,AMD EPYC 7B13,8,3667,29292,8
73,AMD EPYC 7B13,4,3667,8287,4
74,AMD EPYC 7B13,2,3667,4143,2
75,AMD EPYC 7B13,2,3667,4142,2
76,AMD EPYC 7B13,8,3667,16569,8
77,AMD EPYC 7B13,8,3667,29174,8
78,AMD EPYC 7B13,2,3666,4139,2
79,AMD EPYC 7B13,8,3666,16581,8
80,AMD EPYC 7B13,2,3666,4114,2
81,AMD EPYC 7B13,8,3666,16583,8
82,AMD EPYC 7B13,2,3666,4143,2
83,AMD EPYC 7B13,2,3666,4144,2
84,AMD EPYC 7B13,2,3666,4140,2
85,AMD EPYC 7B13,2,3666,4100,2
86,AMD EPYC 7B13,4,3666,14679,4
87,AMD EPYC 7B13,2,3665,4122,2
88,AMD EPYC 7B13,2,3665,4144,2
89,AMD EPYC 7B13,8,3665,16601,8
90,AMD EPYC 7B13,2,3664,4135,2
91,AMD EPYC 7B13,2,3664,4126,2
92,AMD EPYC 7B13,2,3664,4142,2
93,AMD EPYC 7B13,4,3664,8228,4
94,AMD EPYC 7B13,4,3664,8297,4
95,AMD EPYC 7B13,2,3663,4145,2
96,AMD EPYC 7B13,2,3663,4136,2
97,AMD EPYC 7B13,2,3662,7325,2
98,AMD EPYC 7B13,4,3662,8287,4
99,AMD EPYC 7B13,2,3662,7287,2
100,AMD EPYC 7B13,8,3662,16611,8
101,AMD EPYC 7B13,8,3661,29241,8
102,AMD EPYC 7B13,4,3661,8236,4
103,AMD EPYC 7B13,8,3661,16553,8
104,AMD EPYC 7B13,2,3661,4079,2
105,AMD EPYC 7B13,4,3660,8294,4
106,AMD EPYC 7B13,8,3659,29356,8
107,AMD EPYC 7B13,8,3659,16602,8
108,AMD EPYC 7B13,2,3659,7289,2
109,AMD EPYC 7B13,2,3658,4096,2
110,AMD EPYC 7B13,2,3658,4147,2
111,AMD EPYC 7B13,2,3658,4096,2
112,AMD EPYC 7B13,8,3658,29324,8
113,AMD EPYC 7B13,2,3657,4139,2
114,AMD EPYC 7B13,2,3657,4153,2
115,AMD EPYC 7B13,4,3657,8257,4
116,AMD EPYC 7B13,4,3656,8299,4
117,AMD EPYC 7B13,2,3656,4118,2
118,AMD EPYC 7B13,2,3656,4090,2
119,AMD EPYC 7B13,2,3655,4144,2
120,AMD EPYC 7B13,8,3654,29176,8
121,AMD EPYC 7B13,2,3654,4150,2
122,AMD EPYC 7B13,2,3654,4141,2
123,AMD EPYC 7B13,2,3653,4143,2
124,AMD EPYC 7B13,2,3652,4145,2
125,AMD EPYC 7B13,2,3650,4149,2
126,AMD EPYC 7B13,2,3649,4147,2
127,AMD EPYC 7B13,4,3646,8200,4
128,AMD EPYC 7B13,2,3645,4143,2
129,AMD EPYC 7B13,8,3645,16506,8
130,AMD EPYC 7B13,2,3645,4112,2
131,AMD EPYC 7B13,4,3644,8265,4
132,AMD EPYC 7B13,2,3643,4091,2
133,AMD EPYC 7B13,2,3643,4138,2
134,AMD EPYC 7B13,2,3640,4146,2
135,AMD EPYC 7B13,4,3639,8268,4
136,AMD EPYC 7B13,2,3638,4108,2
137,AMD EPYC 7B13,2,3635,4110,2
138,AMD EPYC 7B13,2,3635,4099,2
139,AMD EPYC 7B13,4,3634,8297,4
140,AMD EPYC 7B13,4,3630,8285,4
141,AMD EPYC 7B13,2,3627,4124,2
142,AMD EPYC 7B13,2,3619,4111,2
143,AMD EPYC 7B13,2,3607,4089,2
144,AMD EPYC 7B13,4,3595,14574,4
145,AMD EPYC 7B13,4,3550,7713,4
146,AMD EPYC 7B13,16,3522,16344,16
147,AMD EPYC 7B13,8,3489,15238,8
148,AMD EPYC 7B13,1,3463,3416,2
149,AMD EPYC 7B13,2,3459,6567,2
150,AMD EPYC 7B13,2,3455,4109,2
151,AMD EPYC 7B13,2,3312,2866,2
152,AMD EPYC 7B13,4,3302,9539,4
