排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,64,3001,99961,64
2,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,64,2974,99153,64
3,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,64,2979,99144,64
4,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,32,3002,50071,32
5,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,32,2999,50060,32
6,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,16,2978,24798,16
7,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,16,2974,24783,16
8,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,8,3001,12517,8
9,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,8,2968,12467,8
10,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,8,2387,10544,8
11,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,8,2244,10364,8
12,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,8,2026,10061,8
13,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,48,2985,7225,48
14,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,16,2965,6973,16
15,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,16,2972,6768,16
16,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,4,3004,6272,4
17,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,4,2939,6236,4
18,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,4,2949,6228,4
19,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,4,2938,6162,4
20,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,8,1299,4774,8
21,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,32,3013,3866,32
22,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,32,3009,3774,32
23,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,2,3001,3130,2
24,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,2,2926,3091,2
25,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,8,2203,2372,8
26,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,8,2917,1762,8
