排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7402P 24-Core Processor @ 2794.811 MHz,48,1662,41256,48
2,AMD EPYC 7402P 24-Core Processor,32,1640,40127,32
3,AMD EPYC 7402P 24-Core Processor,16,1609,25210,16
4,AMD EPYC 7402P 24-Core Processor,16,1643,25030,16
5,AMD EPYC 7402P 24-Core Processor,16,1628,21799,16
6,AMD EPYC 7402P 24-Core Processor,16,1594,21176,16
7,AMD EPYC 7402P 24-Core Processor,16,1616,18550,16
8,AMD EPYC 7402P 24-Core Processor,16,1622,16579,16
9,AMD EPYC 7402P 24-Core Processor,10,1638,16280,10
10,AMD EPYC 7402P 24-Core Processor,10,1639,16065,10
11,AMD EPYC 7402P 24-Core Processor,8,1619,13206,8
12,AMD EPYC 7402P 24-Core Processor,8,1620,13162,8
13,AMD EPYC 7402P 24-Core Processor,8,1634,12945,8
14,AMD EPYC 7402P 24-Core Processor,8,1629,12542,8
15,AMD EPYC 7402P 24-Core Processor,8,1629,12465,8
16,AMD EPYC 7402P 24-Core Processor,8,1643,12223,8
17,AMD EPYC 7402P 24-Core Processor,8,1541,12131,8
18,AMD EPYC 7402P 24-Core Processor,8,1601,12031,8
19,AMD EPYC 7402P 24-Core Processor,8,1401,11387,8
20,AMD EPYC 7402P 24-Core Processor,8,1652,11069,8
21,AMD EPYC 7402P 24-Core Processor,8,1530,10677,8
22,AMD EPYC 7402P 24-Core Processor,8,1640,10017,8
23,AMD EPYC 7402P 24-Core Processor,6,1645,9790,6
24,AMD EPYC 7402P 24-Core Processor @2800.000 MHz,6,1621,9659,6
25,AMD EPYC 7402P 24-Core Processor,8,1520,8877,8
26,AMD EPYC 7402P 24-Core Processor @2800.000 MHz,6,1617,8286,6
27,AMD EPYC 7402P 24-Core Processor @ 2799.998 MHz,6,1598,8286,6
28,AMD EPYC 7402P 24-Core Processor,5,1651,8265,5
29,AMD EPYC 7402P 24-Core Processor,5,1626,8137,5
30,AMD EPYC 7402P 24-Core Processor,5,1647,7799,5
31,AMD EPYC 7402P 24-Core Processor,5,1588,7440,5
32,AMD EPYC 7402P 24-Core Processor,6,1513,7215,6
33,AMD EPYC 7402P 24-Core Processor,4,1649,6617,4
34,AMD EPYC 7402P 24-Core Processor,4,1650,6594,4
35,AMD EPYC 7402P 24-Core Processor,4,1643,6582,4
36,AMD EPYC 7402P 24-Core Processor,4,1648,6564,4
37,AMD EPYC 7402P 24-Core Processor,4,1646,6535,4
38,AMD EPYC 7402P 24-Core Processor,4,1643,6534,4
39,AMD EPYC 7402P 24-Core Processor,4,1637,6530,4
40,AMD EPYC 7402P 24-Core Processor,4,1630,6527,4
41,AMD EPYC 7402P 24-Core Processor,4,1631,6506,4
42,AMD EPYC 7402P 24-Core Processor,4,1610,6484,4
43,AMD EPYC 7402P 24-Core Processor,4,1595,6484,4
44,AMD EPYC 7402P 24-Core Processor,4,1631,6479,4
45,AMD EPYC 7402P 24-Core Processor,4,1622,6478,4
